Brier,coverage_50,coverage_80,coverage_95,estimate,family,family_n,global_IDE,global_IRR,global_ISC,ide_gain,isc_effect,metric,policy_MAE,policy_RMSE,policy_Spearman,sign_calibration,span_high,span_low,split,test_n,train_n,transition_IDE,transition_IRR,transition_ISC
0.4910833333333333,0.9401666666666667,0.944,0.9444166666666667,,bayesian_linear,,0.7545124820488874,0.15775280898876404,0.8557199772339215,0.0981263890192775,-0.27660785429709733,,2.565118179324514,6.29913852936932,0.27762308786543816,"[{'lower': 0.0, 'upper': 0.2, 'n': 3909, 'predicted': 0.0, 'observed': 0.5633154259401382}, {'lower': 0.2, 'upper': 0.4, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.4, 'upper': 0.6, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.6, 'upper': 0.8, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.8, 'upper': 1.01, 'n': 8091, 'predicted': 1.0, 'observed': 0.5438141144481523}]",,,trajectory,12000,24000,0.6563860930296099,0.27623285131627734,0.5791121229368241
0.47,0.008,0.013666666666666667,0.016083333333333335,,bootstrap_ensemble,,0.7513286154760159,0.15638418079096045,0.8557199772339215,0.0947721304033905,-0.2527983304875735,,2.5633500647235223,6.299868265767444,0.2749279017564438,"[{'lower': 0.0, 'upper': 0.2, 'n': 3660, 'predicted': 0.0, 'observed': 0.5330601092896174}, {'lower': 0.2, 'upper': 0.4, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.4, 'upper': 0.6, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.6, 'upper': 0.8, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.8, 'upper': 1.01, 'n': 8340, 'predicted': 1.0, 'observed': 0.557673860911271}]",,,trajectory,12000,24000,0.6565564850726254,0.26798561151079137,0.602921646746348
0.346875,0.17118055555555556,0.25305555555555553,0.29041666666666666,,bayesian_linear,,0.40934865876845733,0.32934990439770556,0.7495833333333334,-0.607354369808712,-0.09645833333333342,,0.8031358021911555,0.9834068357071875,-0.2942049629068848,"[{'lower': 0.0, 'upper': 0.2, 'n': 5501, 'predicted': 0.0, 'observed': 0.29740047264133795}, {'lower': 0.2, 'upper': 0.4, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.4, 'upper': 0.6, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.6, 'upper': 0.8, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.8, 'upper': 1.01, 'n': 8899, 'predicted': 1.0, 'observed': 0.6225418586358018}]",,,environment,14400,21600,1.0167030285771694,0.37745814136419825,0.653125
0.34465277777777775,0.0020833333333333333,0.0036805555555555554,0.004861111111111111,,bootstrap_ensemble,,0.4047393410143748,0.32934990439770556,0.7495833333333334,-0.6134777655090963,-0.09423611111111119,,0.7837590739212212,0.9628730178189379,-0.2919452472364258,"[{'lower': 0.0, 'upper': 0.2, 'n': 5471, 'predicted': 0.0, 'observed': 0.293365015536465}, {'lower': 0.2, 'upper': 0.4, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.4, 'upper': 0.6, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.6, 'upper': 0.8, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.8, 'upper': 1.01, 'n': 8929, 'predicted': 1.0, 'observed': 0.6239220517415164}]",,,environment,14400,21600,1.018217106523471,0.3760779482584836,0.6553472222222222
0.4474166666666667,0.3789166666666667,0.5995833333333334,0.70475,,bayesian_linear,,0.3980250125446385,0.1772357723577236,0.8522357121705656,-0.33590987439420317,-0.20244793208962586,,2.827602067332294,6.289265244397471,0.14258788108741588,"[{'lower': 0.0, 'upper': 0.2, 'n': 5628, 'predicted': 0.0, 'observed': 0.30774697938877044}, {'lower': 0.2, 'upper': 0.4, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.4, 'upper': 0.6, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.6, 'upper': 0.8, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.8, 'upper': 1.01, 'n': 6372, 'predicted': 1.0, 'observed': 0.42922159447583175}]",,,operator,12000,24000,0.7339348869388417,0.2849968612680477,0.6497877800809397
0.44633333333333336,0.012833333333333334,0.02125,0.024666666666666667,,bootstrap_ensemble,,0.38963113727602694,0.1772357723577236,0.8522357121705656,-0.3447640492505808,-0.20185569045503904,,2.8133153288198143,6.289092303442106,0.14195981111083206,"[{'lower': 0.0, 'upper': 0.2, 'n': 5647, 'predicted': 0.0, 'observed': 0.3072427837789977}, {'lower': 0.2, 'upper': 0.4, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.4, 'upper': 0.6, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.6, 'upper': 0.8, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.8, 'upper': 1.01, 'n': 6353, 'predicted': 1.0, 'observed': 0.4300330552494884}]",,,operator,12000,24000,0.7343951865266077,0.2844325515504486,0.6503800217155266
0.6241666666666666,0.6930555555555555,0.8655555555555555,0.9079166666666667,,bayesian_linear,,0.3047529220984146,0.18795411089866157,0.8522222222222222,-0.15242216568103528,-0.47638888888888886,,0.6285317872331945,0.7064196242592911,0.3629844306452758,"[{'lower': 0.0, 'upper': 0.2, 'n': 5642, 'predicted': 0.0, 'observed': 0.6437433534207728}, {'lower': 0.2, 'upper': 0.4, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.4, 'upper': 0.6, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.6, 'upper': 0.8, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.8, 'upper': 1.01, 'n': 1558, 'predicted': 1.0, 'observed': 0.4467265725288832}]",,,response_regime,7200,28800,0.4571750877794499,0.5532734274711169,0.37583333333333335
0.6193055555555556,0.020555555555555556,0.032916666666666664,0.03805555555555556,,bootstrap_ensemble,,0.3150666783687154,0.18795411089866157,0.8522222222222222,-0.13692945074907487,-0.47152777777777777,,0.6407152338865544,0.7224930079123748,0.3667535694139706,"[{'lower': 0.0, 'upper': 0.2, 'n': 5613, 'predicted': 0.0, 'observed': 0.6413682522715125}, {'lower': 0.2, 'upper': 0.4, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.4, 'upper': 0.6, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.6, 'upper': 0.8, 'n': 0, 'predicted': 0.0, 'observed': 0.0}, {'lower': 0.8, 'upper': 1.01, 'n': 1587, 'predicted': 1.0, 'observed': 0.4587271581600504}]",,,response_regime,7200,28800,0.45199612911779025,0.5412728418399496,0.38069444444444445
,,,,-0.0953472222222223,,2,,,,,,isc_effect,,,,,-0.09423611111111119,-0.09645833333333342,environment,,,,,
,,,,-0.6104160676589041,,2,,,,,,ide_gain,,,,,-0.607354369808712,-0.6134777655090963,environment,,,,,
